Road,RMSAcceleration_mps2,PeakAcceleration_mps2,MaxSuspensionTravel_m,MaxTireDeflection_m,ComfortPass,TravelPass,TirePass,OverallPass,SimulationStatus
speedBump,0.266566740730058,1.28794471285062,0.000801805477807436,0.0421471002059971,1,1,1,1,Completed
pothole,0.266566740730058,1.28794471285062,0.000801805477807436,0.0421471002059971,1,1,1,1,Completed
roughRoad,0.00325669245161236,0.018142888101756,0.000162770325641743,0.0499317133325737,1,1,1,1,Completed
